value,count,normalized,cum_norm
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,11,0.00013253,0.00013253
7,97,0.001168675,0.001301205
8,228,0.002746988,0.004048193
9,384,0.004626506,0.008674699
10,640,0.007710843,0.016385542
11,783,0.009433735,0.025819277
12,912,0.010987952,0.036807229
13,1020,0.012289157,0.049096386
14,1146,0.013807229,0.062903614
15,1141,0.013746988,0.076650602
16,1052,0.012674699,0.089325301
17,1037,0.012493976,0.101819277
18,924,0.01113253,0.112951807
19,1043,0.012566265,0.125518072
20,909,0.010951807,0.13646988
21,952,0.01146988,0.147939759
22,866,0.010433735,0.158373494
23,801,0.009650602,0.168024096
24,772,0.009301205,0.177325301
25,759,0.009144578,0.18646988
26,695,0.008373494,0.194843373
27,606,0.007301205,0.202144578
28,547,0.006590361,0.20873494
29,515,0.006204819,0.214939759
30,416,0.005012048,0.219951807
31,400,0.004819277,0.224771084
32,296,0.003566265,0.228337349
33,304,0.003662651,0.232
34,294,0.003542169,0.235542169
35,316,0.003807229,0.239349398
36,275,0.003313253,0.242662651
37,254,0.003060241,0.245722892
38,217,0.002614458,0.248337349
39,216,0.00260241,0.250939759
40,172,0.002072289,0.253012048
41,182,0.002192771,0.255204819
42,160,0.001927711,0.25713253
43,182,0.002192771,0.259325301
44,167,0.002012048,0.261337349
45,178,0.002144578,0.263481928
46,156,0.001879518,0.265361446
47,160,0.001927711,0.267289157
48,148,0.001783133,0.269072289
49,185,0.002228916,0.271301205
50,150,0.001807229,0.273108434
51,153,0.001843373,0.274951807
52,146,0.001759036,0.276710843
53,163,0.001963855,0.278674699
54,148,0.001783133,0.280457831
55,170,0.002048193,0.282506024
56,200,0.002409639,0.284915663
57,198,0.002385542,0.287301205
58,226,0.002722892,0.290024096
59,233,0.002807229,0.292831325
60,225,0.002710843,0.295542169
61,207,0.002493976,0.298036145
62,224,0.002698795,0.30073494
63,225,0.002710843,0.303445783
64,220,0.002650602,0.306096386
65,204,0.002457831,0.308554217
66,214,0.002578313,0.31113253
67,229,0.002759036,0.313891566
68,207,0.002493976,0.316385542
69,218,0.002626506,0.319012048
70,244,0.002939759,0.321951807
71,228,0.002746988,0.324698795
72,209,0.002518072,0.327216867
73,260,0.00313253,0.330349398
74,273,0.003289157,0.333638554
75,295,0.003554217,0.337192771
76,273,0.003289157,0.340481928
77,246,0.002963855,0.343445783
78,261,0.003144578,0.346590361
79,258,0.003108434,0.349698795
80,265,0.003192771,0.352891566
81,230,0.002771084,0.355662651
82,248,0.002987952,0.358650602
83,259,0.003120482,0.361771084
84,254,0.003060241,0.364831325
85,273,0.003289157,0.368120482
86,288,0.00346988,0.371590361
87,277,0.003337349,0.374927711
88,295,0.003554217,0.378481928
89,295,0.003554217,0.382036145
90,278,0.003349398,0.385385542
91,280,0.003373494,0.388759036
92,257,0.003096386,0.391855422
93,288,0.00346988,0.395325301
94,286,0.003445783,0.398771084
95,305,0.003674699,0.402445783
96,316,0.003807229,0.406253012
97,342,0.004120482,0.410373494
98,345,0.004156627,0.41453012
99,319,0.003843373,0.418373494
100,362,0.004361446,0.42273494
101,403,0.004855422,0.427590361
102,384,0.004626506,0.432216867
103,434,0.005228916,0.437445783
104,471,0.005674699,0.443120482
105,502,0.006048193,0.449168675
106,502,0.006048193,0.455216867
107,578,0.006963855,0.462180723
108,601,0.007240964,0.469421687
109,646,0.007783133,0.477204819
110,612,0.007373494,0.484578313
111,585,0.007048193,0.491626506
112,644,0.007759036,0.499385542
113,634,0.007638554,0.507024096
114,624,0.007518072,0.514542169
115,585,0.007048193,0.521590361
116,605,0.007289157,0.528879518
117,630,0.007590361,0.53646988
118,625,0.00753012,0.544
